date,open,high,low,close,volume,symbol,ma5,ma20,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2020-12-29,0.8432038834951456,0.8250065393669888,0.8533201189296331,0.8481106446036062,-0.7420480318229062,VNM,82.278,83.088,47.21234084894325,0.0018220448047117088,0.2616382679722852,-0.25981622316757347,83.088,85.06937931754834,81.10662068245165
2020-12-30,0.8468446601941748,0.8407010201412504,0.8533201189296331,0.8407014077550015,-0.5075714259322804,VNM,82.06800000000001,83.0805,45.38700114057136,-0.05700617813890574,0.19790937875004702,-0.25491555688895273,83.0805,85.07695160222039,81.08404839777961
2020-12-31,0.8432038834951456,0.8349463771906878,0.8570366699702674,0.8407014077550015,-0.8708396442773568,VNM,82.08399999999999,83.0545,45.38700114057136,-0.10244702314443543,0.13783809837115052,-0.24028512151558595,83.0545,85.09207183922638,81.01692816077363
2021-01-04,0.855825242718447,0.8328537797541198,0.8607532210109017,0.8498394665349469,-0.3210511594400066,VNM,82.128,83.0655,48.248920654278336,-0.10736566782802015,0.08879734513131639,-0.19616301295933652,83.0655,85.08594029855087,81.04505970144913
2021-01-05,0.8577669902912621,0.8964164268898769,0.8681863230921703,0.8967646332427761,0.400735957597702,VNM,82.598,83.13399999999999,59.87665463392468,0.04157118511592728,0.07935211312823857,-0.037780928012311296,83.13399999999999,85.22052246573294,81.04747753426703
2021-01-06,0.8983009708737866,0.882552968872613,0.894449950445986,0.8779945665596443,-0.1006372553571504,VNM,82.84,83.19449999999999,54.59274610767516,0.09715907633849952,0.08291350577029077,0.014245570568208743,83.19449999999999,85.25191075140778,81.1370892485922
2021-01-07,0.879854368932039,0.8726131310489145,0.894449950445986,0.8893553963941714,-0.2564637804785737,VNM,83.23400000000001,83.25949999999999,57.06255249214001,0.17629877371985003,0.10159055936020264,0.07470821435964739,83.25949999999999,85.32988619586017,81.18911380413981
2021-01-08,0.9075242718446601,0.9144650797802771,0.9152626362735379,0.9192393183502099,0.10984012888548539,VNM,83.86999999999999,83.298,62.7951271318119,0.33281792381953323,0.14783603225206876,0.18498189156746447,83.298,85.4789594219078,81.1170405780922
2021-01-11,0.9259708737864076,0.9761967041590369,0.9452428146679879,0.9925907631513953,0.6491489536032133,VNM,85.026,83.4625,72.5001998638425,0.6885771676432881,0.25598425933031266,0.4325929083129755,83.4625,86.44275418379178,80.48224581620823
2021-01-12,1.0,0.9900601621763012,0.9999999999999998,1.0,-0.30197809381449875,VNM,85.862,83.612,73.25899779506699,0.9833905106089844,0.40146550958604704,0.5819250010229373,83.612,87.21498542878102,80.00901457121897
2021-01-13,0.9961165048543688,0.9999999999999998,0.9774529236868188,0.9664114596196591,-0.2275805067057295,VNM,86.578,83.776,64.56188434628613,1.094672867512486,0.5401069811713348,0.5545658863411511,83.776,87.68732918584058,79.86467081415941
2021-01-14,0.9611650485436893,0.9442845932513728,0.9472249752229931,0.939985181526303,0.26031945900814596,VNM,86.988,83.8715,58.66129536779787,1.0840288694452909,0.648891358826126,0.43513751061916484,83.8715,87.9031809149545,79.83981908504549
2021-01-15,0.9444174757281552,0.9620716714622024,0.9566402378592664,0.9550506297851324,-0.3942698374151904,VNM,87.27799999999999,84.043,60.85762288962261,1.1119969180314513,0.7415124706671912,0.3704844473642601,84.043,88.23611387873123,79.84988612126878
2021-01-18,0.9555825242718448,0.9581480512686371,0.9603567888999012,0.9436897999506053,-0.18446611553460346,VNM,86.882,84.19149999999999,58.34039638683133,1.0845417205644026,0.8101183206466335,0.2744233999177691,84.19149999999999,88.46567489113494,79.91732510886504
2021-01-19,0.9407766990291262,0.9223123201674077,0.8416749256689793,0.8384786367004198,0.2552248873951516,VNM,85.574,84.1045,41.302385328918746,0.7108427285823637,0.7902632022337795,-0.0794204736514158,84.1045,88.48784792139621,79.7211520786038
2021-01-20,0.8577669902912621,0.8467172377713836,0.8228444003964319,0.8629291183008152,0.12697641522010286,VNM,84.736,84.108,45.30039627773357,0.488932205193791,0.729997002825782,-0.24106479763199096,84.108,88.48741365938507,79.72858634061494
2021-01-21,0.8781553398058253,0.870520533612346,0.8756194251734393,0.8873795999012106,-0.22353853253343642,VNM,84.31,84.15,49.03849249730088,0.3884731660125027,0.6616922354631262,-0.27321906945062346,84.15,88.50444600379986,79.79555399620016
2021-01-22,0.883495145631068,0.8726131310489145,0.873637264618434,0.8572487033835516,-0.26656871590930636,VNM,83.518,84.1875,44.96084154887459,0.20801695963383793,0.5709571802972685,-0.36294022066343057,84.1875,88.47726397952248,79.89773602047752
2021-01-25,0.8597087378640778,0.8506408579649489,0.8605054509415264,0.8478636700419857,-0.21360201269321596,VNM,82.742,84.19449999999999,43.74081780236688,0.03394993800229429,0.46355573183827364,-0.42960579383597935,84.19449999999999,88.4714450545931,79.91755494540688
2021-01-26,0.8449029126213594,0.8268375621239861,0.804013875123885,0.8197085700172884,-0.19587627179180575,VNM,82.59,84.156,40.21523886402211,-0.19375442296828282,0.3320937008769624,-0.5258481238452453,84.156,88.52662649971472,79.78537350028529
2021-01-27,0.8060679611650485,0.7930944284593247,0.7569375619425172,0.7559891331192887,0.038600334098820105,VNM,81.724,83.9695,33.61224869498949,-0.5757592137803584,0.15052311794549822,-0.7262823317258567,83.9695,88.9192534282031,79.01974657179689
2021-01-28,0.695388349514563,0.6955270729793355,0.6362735381565905,0.6206470733514446,0.6330231608116691,VNM,79.564,83.524,24.435071025547884,-1.3056403551427564,-0.14070957667215273,-1.1649307784706038,83.524,90.34803516989827,76.69996483010173
2021-01-29,0.6213592233009708,0.7135757258697357,0.6342913776015855,0.746604099777723,0.45403949199481675,VNM,78.66799999999999,83.33349999999999,40.67028845653415,-1.4557678550119562,-0.4037212323401134,-1.0520466226718428,83.33349999999999,90.51910025328492,76.14789974671505
2021-02-01,0.7507281553398057,0.7611823175516605,0.7475222993062438,0.7446283032847618,-0.053607201706615454,VNM,77.832,83.1205,40.52321097801078,-1.563180934909326,-0.635613172853956,-0.92756776205537,83.1205,90.65081599602622,75.59018400397379
2021-02-02,0.7378640776699028,0.7970180486528904,0.7532210109018829,0.814028155100025,0.12158711632371211,VNM,77.786,82.953,47.68028210150148,-1.4053629099296785,-0.7895631202691005,-0.615799789660578,82.953,90.52163290165458,75.38436709834542
2021-02-03,0.8133495145631069,0.8506408579649489,0.8302775024777007,0.876018770066683,-0.002366758293275238,VNM,78.75800000000001,82.949,53.10823962913247,-1.0654728571971503,-0.8447450676547106,-0.22072778954243977,82.949,90.5165145193127,75.3814854806873
2021-02-04,0.874271844660194,0.8506408579649489,0.8416749256689793,0.8592244998765128,-0.4906456590858032,VNM,80.69,82.888,51.54796011815539,-0.8412801052591448,-0.8440520751755975,0.002771969916452788,82.888,90.4409427377684,75.33505726223162
2021-02-05,0.8541262135922332,0.8566570755950822,0.8719028741328045,0.8742899481353423,-0.34985022541759475,VNM,81.724,82.797,52.88518244384627,-0.6073823069571915,-0.7967181215319163,0.18933581457472481,82.797,90.2803444394875,75.3136555605125
2021-02-08,0.8706310679611651,0.8488098352079516,0.7814667988107034,0.793529266485552,0.5345000403620256,VNM,82.12,82.39399999999999,45.617071398322075,-0.6780620113421918,-0.7729868994939715,0.09492488815177968,82.39399999999999,89.53915332235832,75.24884667764167
2021-02-09,0.7932038834951456,0.8349463771906878,0.8020317145688802,0.8441590516176838,-0.47595139881361276,VNM,82.364,82.07849999999999,50.23456345445071,-0.5621778821698342,-0.730825096029144,0.1686472138593098,82.07849999999999,88.65935792279458,75.4976420772054
2021-02-17,0.8429611650485438,0.8349463771906878,0.8473736372646183,0.8572487033835516,-0.07992213772414844,VNM,82.212,81.8575,51.38385645881697,-0.42269968544313485,-0.6692000139119422,0.24650032846880732,81.8575,88.03338819523219,75.68161180476781
2021-02-18,0.855825242718447,0.8367773999476846,0.8510901883052526,0.8629291183008152,-0.09040600823353358,VNM,82.242,81.7015,51.902964674653674,-0.2902572272049042,-0.5934114565705346,0.3031542293656304,81.7015,87.5992835667315,75.80371643326849
2021-02-19,0.8393203883495146,0.8229139419304208,0.843657086223984,0.8441590516176838,-0.1539407897542652,VNM,81.998,81.477,50.00300686431112,-0.2438107744290221,-0.5234913201422321,0.27968054571321,81.477,86.9308723857465,76.02312761425351
2021-02-22,0.8317961165048544,0.8129741041067222,0.8473736372646183,0.8347740182761174,-0.02354501880018578,VNM,82.332,81.2565,49.03645416403329,-0.23495602340030075,-0.46578426079384583,0.23082823739354508,81.2565,86.27085648912282,76.24214351087718
2021-02-23,0.8337378640776698,0.8168977243002875,0.8265609514370664,0.8253889849345519,-0.005777174001147512,VNM,82.18,81.23,48.03648790038652,-0.2556543691937492,-0.4237582824738265,0.16810391328007734,81.23,86.23564481360876,76.22435518639125
2021-02-24,0.8264563106796117,0.8150667015432902,0.8134291377601586,0.8029142998271179,-0.10994221673295006,VNM,81.74000000000001,81.1085,45.636436756432765,-0.34155017436873436,-0.4073166608528081,0.06576648648407374,81.1085,86.0628365852562,76.1541634147438
2021-02-25,0.8041262135922329,0.7831545906356261,0.7888999008919724,0.7801926401580639,0.5139954422171639,VNM,81.07000000000001,80.89150000000001,43.281996611145026,-0.47834546133638867,-0.4215224209495242,-0.056823040386864476,80.89150000000001,85.71624569278093,76.06675430721909
2021-02-26,0.7616504854368931,0.7551660999215277,0.7737859266600595,0.7841442331439863,0.12449228526004776,VNM,80.584,80.74350000000001,43.82479361502647,-0.5673064928770231,-0.45067923533502396,-0.1166272575419991,80.74350000000001,85.52108212906991,75.96591787093011
2021-03-01,0.7968446601941748,0.7750457755689248,0.804013875123885,0.7992096814028156,-0.37182845997943825,VNM,80.29599999999999,80.64500000000001,45.948614437871186,-0.581879306843291,-0.4769192496366774,-0.10496005720661361,80.64500000000001,85.37111256742877,75.91888743257125
2021-03-02,0.8097087378640777,0.7870782108291918,0.7851833498513379,0.7858730550753275,-0.005061407741470615,VNM,79.976,80.5765,44.35010054633035,-0.6297425735480005,-0.507483914418942,-0.12225865912905842,80.5765,85.31047623568264,75.84252376431735
2021-03-03,0.7839805825242718,0.7551660999215277,0.7851833498513379,0.7784638182267227,-0.21507564911019783,VNM,79.77799999999999,80.622,43.44581799368604,-0.6839973543161051,-0.5427866023983747,-0.14121075191773036,80.622,85.29545097331811,75.94854902668189
2021-03-04,0.79126213592233,0.7671985351817943,0.7663528245787907,0.7577179550506301,-0.12926790574422628,VNM,79.596,80.8995,40.92937350472878,-0.7857183665496308,-0.591372955228626,-0.1943454113210048,80.8995,84.21533760157341,77.5836623984266
2021-03-05,0.7524271844660195,0.7193303688202979,0.7418235877106045,0.7503087182020252,0.4738704277776296,VNM,79.322,80.90700000000001,40.037440299658385,-0.8803918847776089,-0.6491767411384226,-0.23121514363918627,80.90700000000001,84.19897266088407,77.61502733911595
2021-03-08,0.7599514563106797,0.7292702066439964,0.7418235877106045,0.7352432699431959,0.06150485440848081,VNM,78.804,80.888,38.21391404227382,-0.9931943063547664,-0.7179802541816914,-0.27521405217307493,80.888,84.24778332634831,77.5282166736517
2021-03-09,0.7155339805825245,0.6876798325922049,0.7135777998017838,0.7033835514941962,0.4546289465616095,VNM,78.136,80.664,34.62262569478163,-1.1731598012501934,-0.8090161635953919,-0.3641436376548015,80.664,84.54037149922553,76.78762850077447
2021-03-10,0.704611650485437,0.707559508239602,0.7058969276511395,0.7144974067671033,0.13859709096544542,VNM,77.618,80.337,36.85206371384335,-1.2648916300001787,-0.9001912568763493,-0.3647003731238294,80.337,84.32333214873121,76.3506678512688
2021-03-11,0.741504854368932,0.7334554015171328,0.7492566897918729,0.746604099777723,-0.2716211836246727,VNM,77.52799999999999,80.10900000000001,42.90897598414913,-1.2186428732658356,-0.9638815801542465,-0.2547612931115891,80.10900000000001,84.03609510962085,76.18190489037917
2021-03-12,0.7507281553398057,0.7235155636934343,0.7418235877106045,0.7352432699431959,-0.15053037404639294,VNM,77.40599999999999,79.8275,41.395940753327274,-1.2052155809723644,-1.0121483803178701,-0.19306720065449423,79.8275,83.58259187637371,76.07240812362629
2021-03-15,0.7470873786407768,0.7174993460633006,0.7492566897918729,0.7352432699431959,-0.2874522491328205,VNM,77.40599999999999,79.7095,41.395940753327274,-1.180960972127366,-1.0459108986797694,-0.13505007344759656,79.7095,83.56977188161764,75.84922811838237
2021-03-16,0.7359223300970872,0.7036358880460367,0.7115956392467788,0.7127685848357619,0.4458713358549745,VNM,77.482,79.4435,38.29762509980597,-1.2210924213556353,-1.0809472032149425,-0.1401452181406928,79.4435,83.32754055076768,75.55945944923232
2021-03-17,0.7138349514563107,0.6777399947685063,0.7115956392467788,0.7033835514941962,0.21316309366472688,VNM,77.39200000000001,79.13199999999999,37.05055876833046,-1.2689322471457984,-1.1185442120011138,-0.15038803514468468,79.13199999999999,82.92605640443149,75.33794359556849
2021-03-18,0.7138349514563107,0.707559508239602,0.7286917740336967,0.7409236848604595,-0.2141914672600087,VNM,77.34599999999999,78.885,44.794229234609176,-1.1706992645353012,-1.1289752225079512,-0.04172404202734992,78.885,82.2859145828744,75.48408541712561
2021-03-19,0.7359223300970872,0.7015432906094687,0.736124876114965,0.7258582366016302,-0.3042938081840416,VNM,77.27000000000001,78.6455,42.53296371889834,-1.1290557680223827,-1.1289913316108375,-6.443641154518787e-05,78.6455,81.75513968974022,75.53586031025978
2021-03-22,0.7266990291262136,0.6936960502223382,0.7210109018830524,0.7088169918498397,0.14912306537245862,VNM,77.056,78.3905,40.06895924044396,-1.1386050996088812,-1.1309140852104462,-0.007691014398435003,78.3905,81.26065313180459,75.52034686819542
2021-03-23,0.7063106796116505,0.6717237771383726,0.7041625371655105,0.6977031365769326,0.6282654203796991,VNM,76.934,78.13199999999999,38.50238290319796,-1.169008648862004,-1.138532997940758,-0.030475650921246045,78.13199999999999,80.79907780164127,75.4649221983587
2021-03-24,0.687864077669903,0.6578603191211088,0.6813676907829533,0.6695480365522353,0.05476823078799237,VNM,76.66,77.862,34.791373186516964,-1.270447228489246,-1.1649158440504557,-0.1055313844387904,77.862,80.615547530007,75.10845246999298
2021-03-25,0.678640776699029,0.6518441014909755,0.6776511397423188,0.6655964435663129,0.03813719122491153,VNM,76.05,77.63,34.291805148476115,-1.3482074008070128,-1.2015741554017672,-0.1466332454052457,77.63,80.54910260182949,74.7108973981705
2021-03-26,0.6582524271844661,0.627779230970442,0.6456888007928643,0.6450975549518401,0.2490777183414559,VNM,75.396,77.34849999999999,31.74529595826806,-1.4599772520439416,-1.253254774730202,-0.2067224773137395,77.34849999999999,80.484881832623,74.21211816737697
2021-03-29,0.6582524271844661,0.6557677216845406,0.6682358771060455,0.6752284514694988,-0.1144473337791517,VNM,75.124,77.0975,38.924678342420734,-1.433586369086612,-1.2893210936014843,-0.1442652754851277,77.0975,80.03656702883887,74.15843297116112
2021-03-30,0.687864077669903,0.6596913418781061,0.6833498513379583,0.678933069893801,-0.19861302513762918,VNM,74.97200000000001,76.881,39.76361564389458,-1.3846067728199216,-1.3083782294451718,-0.07622854337474982,76.881,79.6263589929202,74.1356410070798
2021-03-31,0.678640776699029,0.6398116662307085,0.67195242814668,0.6638676216349715,-0.10379504767925436,VNM,74.926,76.649,37.50728554912231,-1.3791144193594391,-1.3225254674280253,-0.05658895193141378,76.649,79.25386391199385,74.04413608800616
2021-04-01,0.6674757281553398,0.6777399947685063,0.67195242814668,0.7127685848357619,1.0660196440185636,VNM,75.30799999999999,76.55799999999999,47.8511246056015,-1.2011461718407332,-1.298249608310567,0.09710343646983377,76.55799999999999,78.99889000161987,74.11710999838012
2021-04-02,0.741504854368932,0.7373790217106981,0.7492566897918729,0.7446283032847618,0.3275172796225182,VNM,76.11399999999999,76.54650000000001,53.277251561007766,-0.9451181013136534,-1.2276233069111844,0.282505205597531,76.54650000000001,78.95546886655016,74.13753113344985
2021-04-05,0.778398058252427,0.7473188595343967,0.7512388503468779,0.7426525067918006,-0.10080567094766262,VNM,76.66,76.5615,52.909576436230985,-0.740137497894267,-1.1301261451078009,0.3899886472135339,76.5615,79.00351781320445,74.11948218679554
2021-04-06,0.7432038834951458,0.7114831284331677,0.7247274529236867,0.7221536181773276,0.16440678021144178,VNM,77.00999999999999,76.5995,49.121920168436866,-0.6373163698831377,-1.0315641900628683,0.3942478201797306,76.5995,79.05699852492486,74.14200147507515
2021-04-07,0.7138349514563107,0.6777399947685063,0.7098612487611493,0.6957273400839714,0.18592187189937673,VNM,77.268,76.5615,44.681217998101026,-0.6348517667988318,-0.952221705410061,0.3173699386112292,76.5615,79.02273769677126,74.10026230322873
2021-04-08,0.7026699029126215,0.6678001569448075,0.698463825569871,0.692022721659669,0.22806787342505755,VNM,77.1,76.451,44.07962008733374,-0.637651843962999,-0.8893077331206487,0.2516558891576497,76.451,78.80413323039897,74.09786676960101
2021-04-09,0.695388349514563,0.6578603191211088,0.6947472745292367,0.6900469251667078,-0.14543580243339854,VNM,76.65799999999999,76.3595,43.74135516736731,-0.6389607153142549,-0.83923832955937,0.20027761424511514,76.3595,78.64641473387356,74.07258526612644
2021-04-12,0.695388349514563,0.6636149620716714,0.700445986124876,0.6939985181526303,0.24010958814668065,VNM,76.264,76.276,44.65610744407984,-0.6199410479648009,-0.7953788732404563,0.17543782527565543,76.276,78.47547630130629,74.0765236986937
2021-04-13,0.7099514563106797,0.6916034527857702,0.7041625371655105,0.6939985181526303,0.3102967854926446,VNM,76.036,76.238,44.65610744407984,-0.5979747439392753,-0.7558980473802202,0.15792330344094485,76.238,78.42409789350981,74.05190210649019
2021-04-14,0.6934466019417476,0.6578603191211088,0.6890485629335976,0.6806618918251421,0.183732469222718,VNM,75.91399999999999,76.19200000000001,41.98407362053916,-0.6170270727632499,-0.7281238524568261,0.11109677969357623,76.19200000000001,78.39695442129947,73.98704557870055
2021-04-15,0.687864077669903,0.6678001569448075,0.6890485629335976,0.6769572734008398,0.20516335311539685,VNM,75.79199999999999,76.0625,41.24579056321869,-0.6368882754286318,-0.7098767370511873,0.07298846162255546,76.0625,78.13478255795587,73.99021744204413
2021-04-16,0.6713592233009709,0.6319644258435781,0.6419722497522298,0.6357125216102741,0.7638820746396571,VNM,75.352,75.88,34.063847983970405,-0.7784104339222466,-0.7235834764253992,-0.054826957496847406,75.88,78.10064855391578,73.65935144608422
2021-04-19,0.6381067961165048,0.6078995553230444,0.6174430128840436,0.6206470733514446,1.1202915680611238,VNM,74.758,75.7015,31.880205873477536,-0.9290798124124393,-0.7646827436228073,-0.164397068789632,75.7015,78.19643306523608,73.20656693476391
2021-04-20,0.6398058252427186,0.6777399947685063,0.6513875123885031,0.6806618918251421,1.652611145772595,VNM,74.65,75.667,46.57313989251384,-0.8426916637946391,-0.7802845276571737,-0.0624071361374654,75.667,78.15135987731415,73.18264012268585
2021-04-22,0.6822815533980584,0.6479204812974102,0.6531219028741326,0.6562114102247472,0.0438633213023267,VNM,74.452,75.64000000000001,42.54675533418697,-0.8443796765437241,-0.7931035574344838,-0.05127611910924035,75.64000000000001,78.16076178962004,73.11923821037999
2021-04-23,0.6582524271844661,0.6557677216845406,0.6494053518334983,0.6846134848110645,0.20827904153987276,VNM,74.51400000000001,75.6785,48.153916247866405,-0.7443417415004774,-0.7833511942476825,0.03900945274720513,75.6785,78.17752601027047,73.17947398972953
2021-04-26,0.6398058252427186,0.6379806434737116,0.6342913776015855,0.6186712768584837,0.8351218694263224,VNM,74.376,75.625,38.70829362648308,-0.8704733679879553,-0.8007756289957371,-0.0696977389922182,75.625,78.29755308647151,72.95244691352849
2021-04-27,0.6213592233009708,0.5880198796756473,0.6154608523290386,0.6132378365028401,0.03674776260318578,VNM,74.316,75.49949999999998,38.04606968306441,-0.9769243759996584,-0.8360053783965213,-0.14091899760313709,75.49949999999998,78.44157732733325,72.55742267266672
2021-04-28,0.6160194174757281,0.5741564216583834,0.5872150644202181,0.5754507285749568,0.8273326483651327,VNM,73.464,75.28999999999999,33.724867932955135,-1.1712444036327696,-0.9030531834437711,-0.26819122018899855,75.28999999999999,78.76241702564778,71.8175829743522
2021-04-29,0.578883495145631,0.5422443107507193,0.5495540138751236,0.5717461101506547,1.4473546448358376,VNM,72.78,75.1035,33.32524299602339,-1.322107736922149,-0.9868640941394466,-0.33524364278270236,75.1035,79.0223787937379,71.1846212062621
2021-05-04,0.5643203883495147,0.5184410149097565,0.5495540138751236,0.5361817732773526,0.44237671235184617,VNM,71.578,74.74600000000001,29.688247215142837,-1.5401105452038877,-1.097513384352335,-0.44259716085155265,74.74600000000001,79.23299186538252,70.2590081346175
2021-05-05,0.5439320388349513,0.5184410149097565,0.5515361744301288,0.5435910101259571,0.307433720453937,VNM,70.97,74.339,31.368733346504143,-1.6694277249664538,-1.2118962524751589,-0.4575314724912949,74.339,79.00126082496561,69.67673917503438
2021-05-06,0.5475728155339807,0.49856133926235935,0.5138751238850345,0.4986416399110891,1.8468785294284307,VNM,70.042,73.845,27.132063264905554,-1.896904971504469,-1.348897996281021,-0.548006975223448,73.845,78.91027985406623,68.77972014593377
2021-05-07,0.49223300970873796,0.4428459325137324,0.46110009910802763,0.44974067671029916,1.550424986229311,VNM,69.024,73.2935,23.42532608531161,-2.211459452735042,-1.5214102875718252,-0.6900491651632168,73.2935,79.11812453725642,67.46887546274357
2021-05-10,0.4553398058252429,0.5184410149097565,0.44772051536174406,0.5623610768090885,2.153521215853539,VNM,68.94800000000001,73.0235,42.80516358152652,-2.068942770477122,-1.6309167841528847,-0.4380259863242373,73.0235,78.79569291084505,67.25130708915495
2021-05-11,0.575242718446602,0.5482605283808524,0.5438553022794848,0.5285255618671278,0.4778281941546666,VNM,68.886,72.69250000000001,39.565347427408106,-2.0429944550844397,-1.7133323183391957,-0.3296621367452439,72.69250000000001,78.50537837478217,66.87962162521785
2021-05-12,0.5143203883495147,0.5024849594559244,0.5213082259663031,0.5398863917016548,0.057757607519584114,VNM,68.85600000000001,72.3885,41.175273991479116,-1.9626874335649802,-1.7632033413843526,-0.19948409218062757,72.3885,78.13203645413783,66.64496354586215
2021-05-13,0.5310679611650484,0.49254512163222586,0.5307234886025769,0.5154359101012598,0.023695554338489425,VNM,68.992,72.027,38.780858561532746,-1.9563763775760634,-1.801837948622695,-0.15453842895336845,72.027,77.70794745619166,66.34605254380834
2021-05-14,0.5327669902912622,0.4826052838085273,0.5118929633300295,0.4966658434181279,0.5595939633483451,VNM,69.372,71.62750000000001,37.00196144141986,-1.989763711173623,-1.8394231011328808,-0.15034061004074228,71.62750000000001,77.23832480567793,66.01667519432209
2021-05-17,0.5014563106796117,0.45880198796756444,0.4685332011892962,0.4534452951346011,0.816469842777095,VNM,68.49,71.16749999999999,33.22293017110019,-2.1328476481953658,-1.898108010545378,-0.23473963764998773,71.16749999999999,76.92959640669183,65.40540359330815
2021-05-18,0.4645631067961167,0.41904263667277,0.46110009910802763,0.44974067671029916,-0.03874452584391283,VNM,67.852,70.70750000000001,32.91264825728193,-2.2326103037173084,-1.9650084691797642,-0.26760183453754416,70.70750000000001,76.51967300155556,64.89532699844446
2021-05-19,0.4682038834951454,0.4389223123201673,0.4665510406342912,0.45912571005186487,0.19535314496806055,VNM,67.19800000000001,70.35,34.57954653995834,-2.255015685636579,-2.023009912471127,-0.23200577316545168,70.35,76.25825524160994,64.44174475839004
2021-05-20,0.47014563106796126,0.4208736594297673,0.46481665014866214,0.4685107433934306,-0.11015273622109033,VNM,66.818,70.042,36.28444532849957,-2.216558185024752,-2.061719566981852,-0.15483861804289978,70.042,75.9868417977278,64.0971582022722
2021-05-21,0.4718446601941748,0.4747580434213965,0.4665510406342912,0.49098542850086435,0.37080008638415646,VNM,66.772,69.658,40.29702357244896,-2.0885751496733462,-2.067090683520151,-0.021484466153195214,69.658,75.10673049434561,64.20926950565439
2021-05-24,0.5106796116504853,0.49646874182579137,0.5118929633300295,0.5285255618671278,0.5421629497303312,VNM,67.38,69.39949999999999,46.37214988116464,-1.8432485533191283,-2.0223222574799466,0.17907370416081836,69.39949999999999,74.36650905978756,64.43249094021242
2021-05-25,0.5327669902912622,0.4826052838085273,0.5213082259663031,0.5154359101012598,-0.11406839870049923,VNM,67.912,69.057,44.66548463607824,-1.6723146267929394,-1.9523207313425455,0.28000610454960606,69.057,73.10057317233311,65.01342682766689
2021-05-26,0.5106796116504853,0.49646874182579137,0.5081764122893955,0.5248209434428255,0.299433979904607,VNM,68.444,68.867,46.19449433838686,-1.4890209279272,-1.8596607706594765,0.37063984273227657,68.867,72.48229030646395,65.25170969353606
2021-05-27,0.5364077669902911,0.490714098875229,0.5213082259663031,0.5154359101012598,-0.058028110957561,VNM,68.824,68.669,44.85957815149364,-1.3587592444520311,-1.7594804654179876,0.4007212209659565,68.669,71.80268090271046,65.53531909728953
2021-05-28,0.529126213592233,0.49254512163222586,0.5287413280475719,0.5267967399357867,0.02529550244835543,VNM,69.114,68.5705,46.86143279756432,-1.2045227774050886,-1.648488927815408,0.4439661504103194,68.5705,71.48730287301221,65.65369712698778
2021-05-31,0.5419902912621359,0.49856133926235935,0.5250247770069374,0.5154359101012598,0.014222177372177553,VNM,69.00800000000001,68.4565,45.098212924430385,-1.1066506419420392,-1.5401212706407343,0.4334706286986951,68.4565,71.1342399052209,65.77876009477912
2021-06-01,0.5199029126213592,0.4726654459848283,0.5193260654112981,0.5040750802667324,-0.3040832886959014,VNM,68.916,68.3915,43.341971352464505,-1.0540539472978452,-1.4429078059721565,0.3888538586743113,68.3915,71.00973814807065,65.77326185192933
2021-06-02,0.5033980582524271,0.4509547475804341,0.5024777006937562,0.4946900469251667,0.25695114719790174,VNM,68.672,68.29249999999999,41.89068590613803,-1.031147090271233,-1.3605556628319717,0.32940857256073874,68.29249999999999,70.81082384732632,65.77417615267366
2021-06-03,0.5106796116504853,0.4747580434213965,0.517591674925669,0.5097554951839962,0.23867805562732686,VNM,68.626,68.31500000000001,45.07035477731818,-0.9527881898626873,-1.279002168238115,0.32621397837542765,68.31500000000001,70.83622589230171,65.79377410769831
2021-06-04,0.5162621359223301,0.4786816636149618,0.5042120911793853,0.4966658434181279,0.6325179140401325,VNM,68.38199999999999,68.41,42.8751621305504,-0.9228171061823218,-1.2077651558269564,0.2849480496446346,68.41,70.7380635730178,66.0819364269822
2021-06-07,0.5220873786407769,0.4729270206643996,0.5042120911793853,0.5156828846628796,0.2839818494751116,VNM,68.384,68.3155,46.92009517370728,-0.8273945522312403,-1.131691035107813,0.30429648287657285,68.3155,70.39807028693211,66.23292971306789
2021-06-08,0.5201456310679611,0.5071933036882028,0.5309712586719522,0.5213632995801434,1.0170528110771384,VNM,68.524,68.301,48.10220294962006,-0.7248567159193584,-1.0503241712701221,0.3254674553507637,68.301,70.35788016180149,66.24411983819851
2021-06-09,0.5276699029126213,0.4831284331676693,0.5195738354806738,0.5100024697456165,-0.02047143427333793,VNM,68.648,68.2405,45.9004985012108,-0.6729554855790667,-0.9748504341319111,0.3018949485528444,68.2405,70.18186524127032,66.29913475872968
2021-06-10,0.5201456310679611,0.553492021972273,0.515609514370664,0.5690293899728329,1.076671930118461,VNM,69.128,68.349,56.930764163368494,-0.43396784943692523,-0.866673917192914,0.43270606775598874,68.349,70.6258302527884,66.0721697472116
2021-06-11,0.5725728155339807,0.5315197488883072,0.5654112983151633,0.5650777969869103,-0.051249383439444504,VNM,69.682,68.4875,56.10603930337778,-0.25454485417526485,-0.7442481045893842,0.48970325041411933,68.4875,71.00618120253682,65.96881879746317
2021-06-14,0.5781553398058252,0.5516609992152759,0.5711100099108026,0.5747098048900963,0.7633347239704924,VNM,70.16,68.73299999999999,57.71404478838095,-0.07995937521897645,-0.6113903587153027,0.5314309834963262,68.73299999999999,71.31891647197124,66.14708352802874
